fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878670,,UTC,2023-03-19T00:00:00+00:00,1679184000,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 32,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878671,,UTC,2023-03-19T00:00:00+00:00,1679184000,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 32,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878672,,UTC,2023-03-19T00:00:00+00:00,1679184000,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 32,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878673,,UTC,2023-03-19T00:00:00+00:00,1679184000,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 32,535,Malaga,https://media.api-sports.io/football/teams/535.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878674,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,542,Alaves,https://media.api-sports.io/football/teams/542.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878675,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878676,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878677,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878678,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,545,Eibar,https://media.api-sports.io/football/teams/545.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878679,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878680,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878681,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,535,Malaga,https://media.api-sports.io/football/teams/535.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878682,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878683,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878684,,UTC,2023-03-26T00:00:00+00:00,1679788800,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 33,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878685,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878686,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878687,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,539,Levante,https://media.api-sports.io/football/teams/539.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878688,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,716,Lugo,https://media.api-sports.io/football/teams/716.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878689,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878690,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,722,Albacete,https://media.api-sports.io/football/teams/722.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878691,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,726,Huesca,https://media.api-sports.io/football/teams/726.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878692,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,537,Leganes,https://media.api-sports.io/football/teams/537.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878693,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878694,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878695,,UTC,2023-04-02T00:00:00+00:00,1680393600,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 34,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878696,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,542,Alaves,https://media.api-sports.io/football/teams/542.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878697,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878698,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,545,Eibar,https://media.api-sports.io/football/teams/545.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878699,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878700,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878701,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,716,Lugo,https://media.api-sports.io/football/teams/716.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878702,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,726,Huesca,https://media.api-sports.io/football/teams/726.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878703,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878704,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878705,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878706,,UTC,2023-04-09T00:00:00+00:00,1680998400,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 35,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878707,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878708,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878709,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878710,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,537,Leganes,https://media.api-sports.io/football/teams/537.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878711,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,539,Levante,https://media.api-sports.io/football/teams/539.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878712,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,722,Albacete,https://media.api-sports.io/football/teams/722.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878713,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878714,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,535,Malaga,https://media.api-sports.io/football/teams/535.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878715,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878716,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878717,,UTC,2023-04-16T00:00:00+00:00,1681603200,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 36,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878718,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,542,Alaves,https://media.api-sports.io/football/teams/542.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878719,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878720,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,545,Eibar,https://media.api-sports.io/football/teams/545.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878721,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,726,Huesca,https://media.api-sports.io/football/teams/726.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878722,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878723,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,716,Lugo,https://media.api-sports.io/football/teams/716.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878724,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878725,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878726,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878727,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878728,,UTC,2023-04-23T00:00:00+00:00,1682208000,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 37,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878729,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878730,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878731,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878732,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,722,Albacete,https://media.api-sports.io/football/teams/722.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878733,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,539,Levante,https://media.api-sports.io/football/teams/539.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878734,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878735,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,535,Malaga,https://media.api-sports.io/football/teams/535.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878736,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878737,,UTC,2023-04-30T00:00:00+00:00,1682812800,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 38,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
